"Data Source","World Development Indicators",

"Last Updated Date","2026-04-08",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Switzerland","CHE","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","20000","","","","17000","22000","22000","31000","35000","39000","31400","27300","26260","26300","27700","27700","26800","27600","27500","4000","109000","23000","23000","23000","25620","25287","23100","22650","21250","20800","20950","20950","21000","21450","20000","20000","","","","","",
"Channel Islands","CHI","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chile","CHL","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","101000","","","","95000","95000","90000","92000","92000","102000","130000","120900","125500","124000","122500","116500","122200","117300","114100","116000","116000","103000","103000","103000","103771","103771","103750","106100","106100","109450","109450","121900","122000","122200","122000","114000","","","","","",
"China","CHN","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","3900000","","","","3900000","3500000","3200000","3160000","3030000","2930000","4130000","4135000","3640000","3820000","3820000","3910000","3810000","3770000","3750000","3755000","3755000","3605000","2885000","2885000","2945000","2945000","2945000","2993000","2993000","2993000","2843000","2695000","2695000","2695000","2535000","2535000","","","","","",
"Cote d'Ivoire","CIV","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15000","15000","15000","15000","15000","15000","15000","15000","15000","15000","15000","","","","","18000","19000","","19000","19000","18550","","","","","25000","25000","25000","27000","27000","134000","27000","","","","","",
"Cameroon","CMR","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","7300","","","","21000","23000","24000","12000","12000","12000","23600","22100","22100","22100","22100","22100","31100","32100","32100","23000","23000","","23000","23000","23100","23200","23100","23200","23200","23200","23400","23400","24000","34400","34000","34000","","","","","",
"Congo, Dem. Rep.","COD","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","48000","","","","51000","55000","60000","45000","40000","40000","65100","65100","77000","87000","92900","92900","81400","81400","97800","64000","65000","","143000","151000","159000","159000","134250","134250","134250","134250","134250","134250","134000","134250","134000","134000","","","","","",
"Congo, Rep.","COG","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","8700","","","","15000","9000","9000","10000","10000","10000","16700","15000","15000","15000","15000","15000","12000","12000","12000","12000","12000","","12000","12000","12000","12000","12000","12000","12000","12000","12000","12000","12000","12000","0","12000","","","","","",
"Colombia","COL","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","66200","","","","91000","110000","110000","139000","139000","146000","233400","233300","233300","233300","231000","247000","262600","262600","304600","336000","336000","398000","411000","411000","441828","441828","440224","440224","455750","455750","481100","481100","481000","481200","481000","428000","","","","","",
"Comoros","COM","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cabo Verde","CPV","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","7700","","","","3000","1000","1000","1000","1000","1000","1150","1150","1150","1150","1200","1200","1300","1300","1300","1000","1000","","1000","1000","1200","1200","1200","1200","1200","1200","1200","1200","1000","1200","1000","1000","","","","","",
"Costa Rica","CRI","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","13200","","","","8000","8000","8000","8000","8000","8000","16200","16200","15400","15400","15400","15400","21900","25900","17000","","","10000","10000","10000","9800","9800","9800","9800","9800","9800","9800","9800","10000","10000","10000","10000","","","","","",
"Caribbean small states","CSS","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","12900","","","","11000","11000","11000","7000","7000","7000","15800","16900","16760","17270","17460","17700","12900","10600","10400","7640","10640","10640","11640","12000","11193","11193","9680","9680","10230","12530","12980","12980","13000","12700","15000","15000","","","","","",
"Cuba","CUB","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","161500","","","","297000","297000","297000","175000","175000","140000","124000","119000","79000","79000","91500","84500","72500","72500","72500","75000","76000","76000","76000","76000","75500","75500","75500","75500","75500","75500","75500","75500","76000","76000","76000","76000","","","","","",
"Curacao","CUW","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cayman Islands","CYM","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cyprus","CYP","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","10000","","","","14000","10000","10000","10000","","","14000","14000","10500","10620","10750","10800","10800","10100","10100","11000","10750","10750","10750","10750","10750","12750","12750","12750","12750","12750","12750","15750","16000","16000","16000","13000","","","","","",
"Czechia","CZE","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","107000","90000","92000","75600","67300","64700","59600","63300","59200","55000","62600","27000","28000","26000","27000","27000","26541","28521","26750","26750","24100","24800","25050","23200","23000","22245","25000","27000","","","","","",
"Germany","DEU","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","478000","","","","503000","545000","457000","442000","398000","362000","365000","383500","347100","333500","331000","221100","308400","296000","284500","284000","285000","246000","244000","244000","251465","251465","196000","186450","181550","178600","177300","179100","180000","181400","184000","183000","","","","","",
"Djibouti","DJI","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","3000","","","","4000","4000","3000","8000","8000","8000","12600","12600","12600","12600","12600","12600","12600","12300","12300","11000","13000","","12000","13000","12950","12950","12950","12950","12950","12950","12950","13100","13000","13450","13000","13000","","","","","",
"Dominica","DMA","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Denmark","DNK","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","29600","","","","31000","31000","30000","28000","27000","28000","33100","32900","32900","32100","27000","21800","21400","22700","22800","21000","21000","30000","30000","30000","18707","18628","16450","17200","17200","17200","16600","16100","15000","14500","15000","15000","","","","","",
"Dominican Republic","DOM","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","22200","","","","21000","21000","21000","22000","22000","22000","39500","39500","39500","39500","39500","39500","39500","39500","39500","39000","40000","65000","65000","40000","39500","39500","39500","61000","61000","71050","71050","71050","71000","71050","71000","71000","","","","","",
"Algeria","DZA","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","170000","","","","126000","126000","126000","126000","126000","126000","162900","164900","270200","268200","303200","305200","305200","317900","308700","318000","319000","334000","334000","334000","334200","317200","317200","317200","317200","317200","317200","317200","317000","317000","317000","326000","","","","","",
"East Asia & Pacific (excluding high income)","EAP","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","6816800","","","","7380000","6993000","6727000","6506000","6259000","5982000","8020900","7986800","7487950","7702150","7682850","7793600","7583200","7634400","7681800","7152250","7656000","7535000","6815000","6817000","6978442","7005442","7154930","7180730","7181030","7181030","7031030","6974730","6967000","6966640","6809000","6761000","","","","","",
"Early-demographic dividend","EAR","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","6304100","","","","6848000","6743000","6803000","6736000","6706000","6660000","9601650","9985150","10238850","10229710","10306430","10471200","9947600","10097700","10090000","10119520","10785270","10286800","10542400","10535400","10675580","10577580","10456015","10555650","10535853","10626120","10589970","10821100","10835000","10937790","10987000","11028000","","","","","",
"East Asia & Pacific","EAS","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","8243700","","","","8822000","8402000","8236000","7997000","7832000","7526000","9457800","9448270","9069700","9293400","9272080","9364600","9144600","9200800","9182800","8650250","9178000","9022000","8296000","8298000","8428299","8455299","8603966","8628630","8629430","8527430","8380930","8322570","8192000","8144490","7993000","7909000","","","","","",
"Europe & Central Asia (excluding high income)","ECA","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1663000","1559000","1683000","2045000","2105200","2112330","2123000","2118650","2030900","1946200","1840200","1812100","1631500","1649500","1487500","1485500","1485500","1490037","1489852","1434074","1427580","1327980","1424980","1377150","1419200","1427000","1425300","1439000","1442000","","","","","",
"Europe & Central Asia","ECS","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6967000","6408000","6422000","7695500","7475750","7516170","7323890","6962430","6585200","6287200","6147500","5983200","5707612","5885362","5446492","5419492","5416592","5282679","5242719","5014014","5032780","4797650","4906450","5042650","5034020","4990000","4990505","4993000","5005000","","","","","",
"Ecuador","ECU","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","42500","","","","46000","53000","53000","57000","57000","57000","57400","57400","57370","57370","57370","57800","59800","59800","59800","46270","47270","57400","58400","58400","58983","58983","58983","58500","58983","40750","40750","40750","41000","41250","42000","42000","","","","","",
"Egypt, Arab Rep.","EGY","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","445000","","","","450000","434000","434000","424000","424000","430000","610000","672000","680000","680000","680000","678500","768000","773000","780000","798000","799000","866000","866000","866000","865500","835500","835500","835500","835500","835500","835500","835500","836000","835500","836000","836000","","","","","",
"Euro area","EMU","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","2235400","","","","2478000","2449000","2316000","2329000","2232000","2229000","2525100","2468750","2334160","2276100","2184770","1995300","1975800","1987000","1894200","1847512","1867262","1793262","1776262","1772362","1621989","1657693","1585030","1555700","1538200","1512750","1498030","1499000","1463000","1467860","1463000","1456000","","","","","",
"Eritrea","ERI","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","55000","55000","55000","55000","46000","47100","200000","200000","171900","172200","202000","201000","202000","","202000","202000","201750","201750","201750","201750","201750","201750","201750","201750","202000","201750","202000","202000","","","","","",
"Spain","ESP","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","320000","","","","277000","263000","246000","198000","204000","213000","281600","282300","273250","269710","262260","241800","214700","251200","224000","220000","220000","222000","222000","223000","222422","223216","215700","215600","213950","200000","199950","197950","196000","196350","199000","199000","","","","","",
"Estonia","EST","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3000","5000","4000","5500","5500","6300","7140","7600","7600","7300","8100","8100","6000","8000","7000","7000","7000","5450","5750","5750","5750","5750","5750","6400","6400","6000","6700","7000","7000","","","","","",
"Ethiopia","ETH","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","217000","","","","250000","250000","120000","120000","120000","120000","120000","120000","120000","120000","325500","352500","252500","252500","162400","182000","183000","","138000","138000","138000","138000","138000","138000","138000","138000","138000","138000","138000","138000","138000","138000","","","","","",
"European Union","EUU","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","3093700","","","","3387000","3207000","3109000","3046000","3013000","3012000","3557200","3471450","3304110","3227500","3086780","2862000","2691900","2647500","2536700","2392112","2412862","2294862","2257862","2254962","2069093","2101107","2004680","2025550","2005400","1995100","1979130","1967550","1919000","1919805","1910000","1913000","","","","","",
"Fragile and conflict affected situations","FCS","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","2439550","","","","2660000","3182000","2137000","2385000","2409000","2288000","3423350","3477650","3438200","3479200","3669300","3689800","3210100","3394150","3385800","2738500","2859250","","3007250","3270250","3531285","3789265","3782630","3803730","2992200","3224850","3315400","3266830","3283000","3401400","3456000","3292000","","","","","",
"Finland","FIN","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","36500","","","","39000","31000","32000","33000","31000","35000","34500","36000","34400","35100","35100","35100","35400","34900","30100","31000","31000","32000","32000","32000","25050","24975","25000","25000","25000","25000","24900","24200","25000","25200","27000","22000","","","","","",
"Fiji","FJI","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","2700","","","","4000","5000","5000","5000","5000","4000","3900","3600","3600","3500","3500","3500","3500","3500","3500","3000","4000","4000","4000","4000","3500","3500","3500","3500","3500","3500","3500","3500","4000","4040","4000","4000","","","","","",
"France","FRA","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","464300","","","","554000","550000","542000","522000","506000","506000","502400","491300","473100","452200","411600","389400","374400","361800","360400","358000","359000","354000","353000","353000","341967","341967","332250","325600","318400","312350","306350","306100","307000","304800","304000","304000","","","","","",
"Faroe Islands","FRO","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Micronesia, Fed. Sts.","FSM","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Gabon","GAB","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","2400","","","","10000","9000","10000","7000","7000","6000","9500","9500","9500","9500","9500","6700","6700","6700","6700","6000","7000","","7000","7000","6700","6700","6700","6700","6700","6700","6700","6700","7000","6700","7000","7000","","","","","",
"United Kingdom","GBR","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","334000","","","","318000","308000","301000","293000","271000","257000","233000","221000","218000","218000","218000","212500","211400","210400","212600","205000","217000","181000","160000","160000","178470","174020","165650","169150","159150","154700","152350","150250","148000","148450","149000","153000","","","","","",
